;PRECIOS DE HORTOFRUTÍCOLAS DE COMPRA;;;;;
;;;;;;
;Código;Productos;Tipo;Calidad / Tamaño;Unidad de Venta;Precio compra 
;4001123;AGUACATE HASS;Importado;Extra;kg;2025
;4001124;AGUACATE HASS;Importado;Súper Extra;kg;2295
;4001125;AGUACATE HASS;Importado  ;Supremo;kg;3375
;4001003;AGUACATE HASS;Importado;;unidad;844
;4001002;AGUACATE HASS;Importado;;kg;3375
;4001073;AGUACATE HASS;Nacional;Extra (129 g - 209 g);kg;2160
;4001178;AGUACATE HASS;Nacional;Super Extra (210 g - 250 g);kg;2295
;4001179;AGUACATE HASS;Nacional;Supremo (<250 g);kg;2700
;4001074;AGUACATE ;Nacional;;kg;2100
;4002001;AJO ;Importado;;kg;1890
;4002037;ALBAHACA;;Rollo 5 rollitos;rollo 500 gramos;1927
;4002038;ALFALFA;;;rollo;1350
;4003001;APIO VERDE;;;kg;2132
;4003028;APIO VERDE;;;mata 750 gramos;1620
;4002039;ARRACACHE ;;;kg;2700
;4002040;ARÚGULA;;;250 gramos;1181
;4002041;ARVEJAS;;;kg;1620
;4002093;AYOTE MANTEQUILLA;;;kg;1080
;4002002;AYOTE  SAZÓN;;;kg;540
;4002003;AYOTE TIERNO;;;unidad;675
;4001005;BANANO CRIOLLO;;;unidad;41
;4001164;BANANO DÁTIL;; Bandeja plástica 1 kg ;kg;892
;4001167;BANANO DÁTIL;; Bolsa plástica 500 grms ;kg;446
;4001071;BANANO ;Exportación;;unidad;73
;4001006;BANANO ;Maduro;;unidad;43
;4001007;BANANO ;Verde;;unidad;43
;4002004;BERENJENA;;;unidad;405
;4002005;BRÓCOLI;;;kg;2025
;4002072;BRÓCOLI;;;unidad;1013
;4002006;CAMOTE;;;kg;1080
;4001008;CARAMBOLA;;;kg;945
;4001010;CAS;;;kg;1620
;4003003;CEBOLLA SECA AMARILLA;Primera;;kg;1013
;4003034;CEBOLLA SECA AMARILLA;Primera;Grande;kg;1013
;4003035;CEBOLLA SECA AMARILLA;Primera;Mediana;kg;904
;4003004;CEBOLLA SECA MORADA;;;kg;2430
;4003005;CEBOLLA TRENZA AMARILLA;;;kg;1013
;4003030;CEBOLLINO;;;rollo 0,7 a 1 kg;1688
;4003006;CEBOLLINO;;;rollo 200 a 300 gramos;338
;4002047;CHAYOTE COCORO;;;kg;675
;4002048;CHAYOTE SAZÓN BLANCO;;;unidad;300
;4002045;CHAYOTE TIERNO CRIOLLO;;;unidad;383
;4002068;CHAYOTE TIERNO QUELITE;;;unidad;145
;4003007;CHILE DULCE ;Especial;;unidad;351
;4004001;CHILE DULCE ;Primera;Grande;unidad;281
;4004002;CHILE DULCE ;Primera ;Mediano;unidad;191
;4002049;CHILE JALAPEÑO;;;kg;2160
;4002050;CHILE PANAMEÑO;;;kg;3375
;4001072;CIRUELA;;;kg;3780
;4001113;CIRUELA;;;unidad;540
;4001011;COCO;;;unidad;675
;4004004;COLIFLOR;;;unidad;1080
;4003026;CUBACES ;Secos;;kg;2071
;4003027;CUBACES ;Tiernos;;kg;4320
;4004005;CULANTRO CASTILLA;;Rollo 75 a 100 g;rollo;108
;4004006;CULANTRO COYOTE;;Rollo 30 a 50 g;rollo;68
;4005003;CULANTRO CASTILLA;;;rollo 700 gramos;864
;4002070;ELOTE;Dulce;;bandeja 800 gramos;2531
;4002075;ELOTE;Dulce;;unidad;506
;4002015;ELOTE;Tierno;;unidad;203
;4002052;ENELDO;;;rollo 100 gramos;405
;4002053;ESCALOPINES;Mini;;kg;3240
;4002054;ESPARRAGOS;;;rollo 450 gramos;4725
;4004007;ESPINACA;;;rollo 200-300 gramos;338
;4002055;ESTRAGÓN ;;;rollito 50 gramos;405
;4001134;FRESA ;;Grande;kg;2970
;4001106;FRESA ;;;canasta 400 gramos;1620
;4003021;FRIJOL BLANCO;;;kg;1890
;4003014;FRIJOL NACIDO;;;kg;6075
;4003023;FRIJOL NACIDO;;;paquete;1215
;4003008;FRIJOL TIERNO;;;kg;2160
;4001014;GUANABANA ;;;kg;2430
;4001064;GUAYABA ;Taiwanesa;;kg;1350
;4001174;GUAYABA ;Taiwanesa;(130 - 250 g);unidad;260
;4001175;GUAYABA ;Taiwanesa; (251 - 360 g);unidad;422
;4001176;GUAYABA ;Taiwanesa;(Más de 360 g);unidad;500
;4001097;GUINEO ;Negro;;Unidad;80
;4002056;HIERBABUENA;;;rollito 50 gramos;338
;4001077;HIGOS;;;kg;1500
;4002057;HINOJO ;;;500 gramos;1620
;4004023;HONGOS ;Crimini;;caja;2160
;4003025;HONGOS ;Portobelo;;caja;2700
;4003024;HONGOS ;Blanco;;  ;1755
;4002016;JENGIBRE;;;kg;1350
;4001086;KIWI ;;;kg;3510
;4004029;LECHUGA ;En Hoja;;kg;1999
;4002017;LECHUGA ;Americana;;unidad;338
;4003015;LECHUGA ;Escarola;;unidad;338
;4003016;LECHUGA ;Lolorosa;;unidad;338
;4003017;LECHUGA ;Radicccio;;unidad;450
;4003018;LECHUGA ;Romana;;unidad;338
;4001015;LIMÓN;Ácido mesino;;unidad;203
;4001016;LIMÓN;Dulce;;unidad;270
;4001017;LIMÓN;Mandarina;;unidad;135
;4001112;MANDARINA ;Clementina;;kg;2700
;4001080;MANDARINA ;Clementina;;unidad;450
;4001018;MANDARINA ;Dulce;;unidad;297
;4001140;MANGA;Cavallini;Grande;kg;1543
;4001141;MANGA;Cavallini;Grande;unidad;902
;4001148;MANGA;Keitt;Grande;kg;926
;4001149;MANGA;Keitt;Grande;unidad;541
;4001142;MANGA;Tommy;Grande;kg;1543
;4001143;MANGA;Tommy;Grande;unidad;902
;4001021;MANGA;;Grande;kg;1337
;4001062;MANGA;;Grande;unidad;782
;4001022;MANZANA ;Gala ; Caja 100 und;unidad;297
;4001023;MANZANA ;Gala ;Caja 113 und;unidad;263
;4001024;MANZANA ;Gala ; Caja 150 und;unidad;180
;4001028;MANZANA ;Gala ; Caja 20 kg;kg;1485
;4001026;MANZANA ;Gala ; Caja 80 und;unidad;405
;4001027;MANZANA ;Gala ; Caja 88 und;unidad;338
;4001025;MANZANA ;Gala ; Caja 198 und;unidad;150
;4001137;MANZANA ;Golden ; Caja 80 und;unidad;506
;4001093;MANZANA ;Golden ; Caja 20 kg;kg;2025
;4001037;MANZANA ;Roja ; Caja 88 und;unidad;368
;4001035;MANZANA ;Roja ; Caja 163 und;unidad;199
;4001094;MANZANA ;Roja ; Caja 20 kg;kg;1620
;4001034;MANZANA ;Roja ;Caja 150 und;unidad;216
;4001036;MANZANA ;Roja ; Caja 80 und;unidad;405
;4001119;MANZANA ;Roja ; Caja 100 und;unidad;324
;4001099;MANZANA ;Verde;;kg;1688
;4001088;MANZANA ;Verde; Caja 80 und;unidad;380
;4001039;MARACUYÁ;;;kg;1755
;4001040;MELOCOTÓN;;;kg;3375
;4001116;MELOCOTÓN;;;unidad;482
;4001100;MELÓN ;Cantaloupe;;kg;675
;4001041;MORA;;;kg;2430
;4004024;MOSTAZA CHINA ;;; rollo 500- 700 gramos;675
;4001082;NARANJA ;Importada;;kg;2700
;4001117;NARANJA ;Importada;;unidad;900
;4001042;NARANJA;Dulce;;unidad;162
;4001055;NARANJILLA;;;kg;2025
;4001101;NECTARINA;;;kg;3375
;4001083;NECTARINA;;;unidad;482
;4002030;ÑAMPÍ;;;kg;1080
;4002063;ORÉGANO;;Rollo 5 rollitos;rollo 100 a 200 gramos;675
;4002069;PALMITO;;;kg;3240
;4002065;PAPA AMARILLA;;;kg;1050
;4004022;PAPA BLANCA;Primera;;kg;1200
;4004025;PAPA BLANCA;Segunda;;kg;500
;4004008;PAPA ;Especial;;kg;1275
;4004087;PAPA ;Roja ;;kg;840
;4002064;PAPA ;Semilla;;kg;450
;4001095;PAPAYA;Hibrida;;kg;540
;4001091;PAPAYA;Verde;;kg;350
;4001045;PEJIBAYE;;;kg;2106
;4002020;PEPINO;;;kg;810
;4001102;PERA;;;kg;1688
;4001046;PERA;;80-88  Und;unidad;402
;4004019;PEREJIL;;;rollo 100 gramos;675
;4001047;PIÑA ;;Grande;unidad;1620
;4001048;PIÑA ;;Mediana;unidad;1350
;4002021;PLÁTANO ;Maduro;;unidad;311
;4002022;PLÁTANO ;Verde;;unidad;311
;4002023;PUERRO;;;unidad;675
;4004026;RABANITO;;;rollo;270
;4004027;RABANO/NABO;;;rollo;338
;4002024;REMOLACHA;;;unidad;405
;4004010;REPOLLO ;Morado;;kg;945
;4004011;REPOLLO ;Verde;;kg;405
;4003019;ROMERO;;Rollo de 5 rollitos;rollo de 250 gramos;1688
;4001107;SANDÍA;;Grande (más de 4,0 kg) ;kg;608
;4001108;SANDÍA;;Mediana (2,6 a 4,0 kg);kg;405
;4002060;TACACO ;;;kg;2025
;4002090;TACACO ;;;unidad;75
;4001051;TAMARINDO;;;kg;2700
;4002066;TIQUISQUE;Lila;;kg;2160
;4001092;TOMATE;Cherry;;kg;2700
;4001096;TOMATE;Primera;Grande;kg;675
;4001103;TOMATE;Segunda;Mediano;kg;525
;4001104;TOMATE;Tercera;Pequeño;kg;450
;4003020;TOMILLO;;Rollo de 5 rollitos;rollo 150 a 200 gramos;675
;4001105;UVA ;Globo/roja;;kg;2963
;4001089;UVA ;Verde;;kg;4610
;4002026;VAINICA;;;kg;2700
;4002061;VEGETALES ;Mixtos;;500 gramos;1620
;4002027;YUCA ;Parafinada;;kg;810
;4002062;ZANAHORIA;Mini;;500 gramos;1350
;4004015;ZANAHORIA;Primera;;kg;360
;4002028;ZAPALLO;;;unidad;300
;4002059;ZUCCHINI;Baby;;500 gramos;1620
;4002029;ZUCCHINI;;;unidad;540
